PassengerId,Survived,Name,Age,SibSp,Parch,Fare,female,male,Pclass_1,Pclass_2,Pclass_3,Dr,Master,Miss,Mr,Mrs,Nobility,Officer,big_family,small_family,solo,C,Q,S
892,,"Kelly, Mr. James",34.5,0,0,7.8292,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0
893,,"Wilkes, Mrs. James (Ellen Needs)",47.0,1,0,7.0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
894,,"Myles, Mr. Thomas Francis",62.0,0,0,9.6875,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0
895,,"Wirz, Mr. Albert",27.0,0,0,8.6625,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
896,,"Hirvonen, Mrs. Alexander (Helga E Lindqvist)",22.0,1,1,12.2875,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
897,,"Svensson, Mr. Johan Cervin",14.0,0,0,9.225,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
898,,"Connolly, Miss. Kate",30.0,0,0,7.6292,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0
899,,"Caldwell, Mr. Albert Francis",26.0,1,1,29.0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
900,,"Abrahim, Mrs. Joseph (Sophie Halaut Easu)",18.0,0,0,7.2292,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0
901,,"Davies, Mr. John Samuel",21.0,2,0,24.15,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
902,,"Ilieff, Mr. Ylio",28.0,0,0,7.8958,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
903,,"Jones, Mr. Charles Cresson",46.0,0,0,26.0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
904,,"Snyder, Mrs. John Pillsbury (Nelle Stevenson)",23.0,1,0,82.2667,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
905,,"Howard, Mr. Benjamin",63.0,1,0,26.0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
906,,"Chaffee, Mrs. Herbert Fuller (Carrie Constance Toogood)",47.0,1,0,61.175,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
907,,"del Carlo, Mrs. Sebastiano (Argenia Genovesi)",24.0,1,0,27.7208,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0
908,,"Keane, Mr. Daniel",35.0,0,0,12.35,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0
909,,"Assaf, Mr. Gerios",21.0,0,0,7.225,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0
910,,"Ilmakangas, Miss. Ida Livija",27.0,1,0,7.925,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
911,,"Assaf Khalil, Mrs. Mariana (Miriam"")""",45.0,0,0,7.225,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0
912,,"Rothschild, Mr. Martin",55.0,1,0,59.4,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
913,,"Olsen, Master. Artur Karl",9.0,0,1,3.1708,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
914,,"Flegenheim, Mrs. Alfred (Antoinette)",46.0,0,0,31.6833,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
915,,"Williams, Mr. Richard Norris II",21.0,0,1,61.3792,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
916,,"Ryerson, Mrs. Arthur Larned (Emily Maria Borie)",48.0,1,3,262.375,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
917,,"Robins, Mr. Alexander A",50.0,1,0,14.5,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
918,,"Ostby, Miss. Helene Ragnhild",22.0,0,1,61.9792,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
919,,"Daher, Mr. Shedid",22.5,0,0,7.225,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0
920,,"Brady, Mr. John Bertram",41.0,0,0,30.5,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
921,,"Samaan, Mr. Elias",24.0,2,0,21.6792,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
922,,"Louch, Mr. Charles Alexander",50.0,1,0,26.0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
923,,"Jefferys, Mr. Clifford Thomas",24.0,2,0,31.5,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
924,,"Dean, Mrs. Bertram (Eva Georgetta Light)",33.0,1,2,20.575,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
925,,"Johnston, Mrs. Andrew G (Elizabeth Lily"" Watson)""",32.0,1,2,23.45,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
926,,"Mock, Mr. Philipp Edmund",30.0,1,0,57.75,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
927,,"Katavelas, Mr. Vassilios (Catavelas Vassilios"")""",18.5,0,0,7.2292,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0
928,,"Roth, Miss. Sarah A",23.0,0,0,8.05,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
929,,"Cacic, Miss. Manda",21.0,0,0,8.6625,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
930,,"Sap, Mr. Julius",25.0,0,0,9.5,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
931,,"Hee, Mr. Ling",29.0,0,0,56.4958,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
932,,"Karun, Mr. Franz",39.0,0,1,13.4167,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
933,,"Franklin, Mr. Thomas Parham",44.0,0,0,26.55,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
934,,"Goldsmith, Mr. Nathan",41.0,0,0,7.85,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
935,,"Corbett, Mrs. Walter H (Irene Colvin)",30.0,0,0,13.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1
936,,"Kimball, Mrs. Edwin Nelson Jr (Gertrude Parsons)",45.0,1,0,52.5542,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
937,,"Peltomaki, Mr. Nikolai Johannes",25.0,0,0,7.925,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
938,,"Chevre, Mr. Paul Romaine",45.0,0,0,29.7,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
939,,"Shaughnessy, Mr. Patrick",35.0,0,0,7.75,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0
940,,"Bucknell, Mrs. William Robert (Emma Eliza Ward)",60.0,0,0,76.2917,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
941,,"Coutts, Mrs. William (Winnie Minnie"" Treanor)""",36.0,0,2,15.9,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
942,,"Smith, Mr. Lucien Philip",24.0,1,0,60.0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
943,,"Pulbaum, Mr. Franz",27.0,0,0,15.0333,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0
944,,"Hocking, Miss. Ellen Nellie""""",20.0,2,1,23.0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
945,,"Fortune, Miss. Ethel Flora",28.0,3,2,263.0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
946,,"Mangiavacchi, Mr. Serafino Emilio",30.0,0,0,15.5792,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0
947,,"Rice, Master. Albert",10.0,4,1,29.125,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
948,,"Cor, Mr. Bartol",35.0,0,0,7.8958,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
949,,"Abelseth, Mr. Olaus Jorgensen",25.0,0,0,7.65,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
950,,"Davison, Mr. Thomas Henry",29.0,1,0,16.1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
951,,"Chaudanson, Miss. Victorine",36.0,0,0,262.375,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
952,,"Dika, Mr. Mirko",17.0,0,0,7.8958,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
953,,"McCrae, Mr. Arthur Gordon",32.0,0,0,13.5,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
954,,"Bjorklund, Mr. Ernst Herbert",18.0,0,0,7.75,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
955,,"Bradley, Miss. Bridget Delia",22.0,0,0,7.725,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0
956,,"Ryerson, Master. John Borie",13.0,2,2,262.375,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
957,,"Corey, Mrs. Percy C (Mary Phyllis Elizabeth Miller)",35.0,0,0,21.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1
958,,"Burns, Miss. Mary Delia",18.0,0,0,7.8792,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0
959,,"Moore, Mr. Clarence Bloomfield",47.0,0,0,42.4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
960,,"Tucker, Mr. Gilbert Milligan Jr",31.0,0,0,28.5375,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
961,,"Fortune, Mrs. Mark (Mary McDougald)",60.0,1,4,263.0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
962,,"Mulvihill, Miss. Bertha E",24.0,0,0,7.75,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0
963,,"Minkoff, Mr. Lazar",21.0,0,0,7.8958,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
964,,"Nieminen, Miss. Manta Josefina",29.0,0,0,7.925,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
965,,"Ovies y Rodriguez, Mr. Servando",28.5,0,0,27.7208,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
966,,"Geiger, Miss. Amalie",35.0,0,0,211.5,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
967,,"Keeping, Mr. Edwin",32.5,0,0,211.5,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
968,,"Miles, Mr. Frank",28.0,0,0,8.05,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
969,,"Cornell, Mrs. Robert Clifford (Malvina Helen Lamson)",55.0,2,0,25.7,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
970,,"Aldworth, Mr. Charles Augustus",30.0,0,0,13.0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
971,,"Doyle, Miss. Elizabeth",24.0,0,0,7.75,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0
972,,"Boulos, Master. Akar",6.0,1,1,15.2458,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0
973,,"Straus, Mr. Isidor",67.0,1,0,221.7792,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
974,,"Case, Mr. Howard Brown",49.0,0,0,26.0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
975,,"Demetri, Mr. Marinko",28.0,0,0,7.8958,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
976,,"Lamb, Mr. John Joseph",39.0,0,0,10.7083,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0
977,,"Khalil, Mr. Betros",24.0,1,0,14.4542,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
978,,"Barry, Miss. Julia",27.0,0,0,7.8792,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0
979,,"Badman, Miss. Emily Louisa",18.0,0,0,8.05,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
980,,"O'Donoghue, Ms. Bridget",24.0,0,0,7.75,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0
981,,"Wells, Master. Ralph Lester",2.0,1,1,23.0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
982,,"Dyker, Mrs. Adolf Fredrik (Anna Elisabeth Judith Andersson)",22.0,1,0,13.9,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
983,,"Pedersen, Mr. Olaf",28.0,0,0,7.775,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
984,,"Davidson, Mrs. Thornton (Orian Hays)",27.0,1,2,52.0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
985,,"Guest, Mr. Robert",28.0,0,0,8.05,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
